"","Date.Time","Water.Level","Sigma","O","F","R","L","Quality"
"53130","2016-01-05 08:54",-0.335,0.007,0,0,0,0,"v"
"53131","2016-01-05 09:00",-0.344,0.007,0,0,0,0,"v"
"53132","2016-01-05 09:06",-0.358,0.007,0,0,0,0,"v"
"53133","2016-01-05 09:12",-0.371,0.007,0,0,0,0,"v"
"53134","2016-01-05 09:18",-0.387,0.007,0,0,0,0,"v"
"53135","2016-01-05 09:24",-0.39,0.007,0,0,0,0,"v"
"53136","2016-01-05 09:30",-0.394,0.007,0,0,0,0,"v"
"53137","2016-01-05 09:36",-0.387,0.003,0,0,0,0,"v"
"53138","2016-01-05 09:42",-0.387,0.007,0,0,0,0,"v"
"53139","2016-01-05 09:48",-0.39,0.007,0,0,0,0,"v"
"53140","2016-01-05 09:54",-0.39,0.007,0,0,0,0,"v"
"53141","2016-01-05 10:00",-0.384,0.007,0,0,0,0,"v"
"53142","2016-01-05 10:06",-0.371,0.003,0,0,0,0,"v"
"53143","2016-01-05 10:12",-0.351,0.007,0,0,0,0,"v"
"53144","2016-01-05 10:18",-0.344,0.007,0,0,0,0,"v"
"53145","2016-01-05 10:24",-0.328,0.003,0,0,0,0,"v"
"53146","2016-01-05 10:30",-0.308,0.007,0,0,0,0,"v"
"53147","2016-01-05 10:36",-0.279,0.007,0,0,0,0,"v"
"53148","2016-01-05 10:42",-0.253,0.007,0,0,0,0,"v"
"53149","2016-01-05 10:48",-0.233,0.007,0,0,0,0,"v"
"53150","2016-01-05 10:54",-0.213,0.007,0,0,0,0,"v"
"53151","2016-01-05 11:00",-0.203,0.007,0,0,0,0,"v"
"53152","2016-01-05 11:06",-0.19,0.007,0,0,0,0,"v"
"53153","2016-01-05 11:12",-0.167,0.007,0,0,0,0,"v"
"53154","2016-01-05 11:18",-0.141,0.007,0,0,0,0,"v"
"53155","2016-01-05 11:24",-0.112,0.007,0,0,0,0,"v"
"53156","2016-01-05 11:30",-0.089,0.007,0,0,0,0,"v"
"53157","2016-01-05 11:36",-0.056,0.007,0,0,0,0,"v"
"53158","2016-01-05 11:42",-0.03,0.01,0,0,0,0,"v"
"53159","2016-01-05 11:48",-0.007,0.007,0,0,0,0,"v"
"53361","2016-01-06 08:00",-0.016,0.01,0,0,0,0,"v"
"53362","2016-01-06 08:06",-0.043,0.007,0,0,0,0,"v"
"53363","2016-01-06 08:12",-0.079,0.01,0,0,0,0,"v"
"53364","2016-01-06 08:18",-0.121,0.01,0,0,0,0,"v"
"53365","2016-01-06 08:24",-0.164,0.007,0,0,0,0,"v"
"53366","2016-01-06 08:30",-0.187,0.01,0,0,0,0,"v"
"53367","2016-01-06 08:36",-0.194,0.01,0,0,0,0,"v"
"53368","2016-01-06 08:42",-0.2,0.007,0,0,0,0,"v"
"53369","2016-01-06 08:48",-0.213,0.007,0,0,0,0,"v"
"53370","2016-01-06 08:54",-0.243,0.007,0,0,0,0,"v"
"53371","2016-01-06 09:00",-0.262,0.007,0,0,0,0,"v"
"53372","2016-01-06 09:06",-0.295,0.007,0,0,0,0,"v"
"53373","2016-01-06 09:12",-0.318,0.007,0,0,0,0,"v"
"53374","2016-01-06 09:18",-0.367,0.01,0,0,0,0,"v"
"53375","2016-01-06 09:24",-0.423,0.01,0,0,0,0,"v"
"53376","2016-01-06 09:30",-0.472,0.007,0,0,0,0,"v"
"53377","2016-01-06 09:36",-0.505,0.007,0,0,0,0,"v"
"53378","2016-01-06 09:42",-0.505,0.007,0,0,0,0,"v"
"53379","2016-01-06 09:48",-0.486,0.007,0,0,0,0,"v"
"53380","2016-01-06 09:54",-0.436,0.007,0,0,0,0,"v"
"53381","2016-01-06 10:00",-0.427,0.007,0,0,0,0,"v"
"53382","2016-01-06 10:06",-0.413,0.007,0,0,0,0,"v"
"53383","2016-01-06 10:12",-0.41,0.003,0,0,0,0,"v"
"53384","2016-01-06 10:18",-0.397,0.003,0,0,0,0,"v"
"53385","2016-01-06 10:24",-0.374,0.007,0,0,0,0,"v"
"53386","2016-01-06 10:30",-0.325,0.003,0,0,0,0,"v"
"53387","2016-01-06 10:36",-0.299,0.007,0,0,0,0,"v"
"53388","2016-01-06 10:42",-0.246,0.007,0,0,0,0,"v"
"53389","2016-01-06 10:48",-0.207,0.007,0,0,0,0,"v"
"53390","2016-01-06 10:54",-0.167,0.007,0,0,0,0,"v"
"53391","2016-01-06 11:00",-0.144,0.007,0,0,0,0,"v"
"53392","2016-01-06 11:06",-0.118,0.007,0,0,0,0,"v"
"53393","2016-01-06 11:12",-0.105,0.007,0,0,0,0,"v"
"53394","2016-01-06 11:18",-0.095,0.007,0,0,0,0,"v"
"53395","2016-01-06 11:24",-0.072,0.007,0,0,0,0,"v"
"53396","2016-01-06 11:30",-0.049,0.007,0,0,0,0,"v"
"53397","2016-01-06 11:36",-0.03,0.007,0,0,0,0,"v"
"53398","2016-01-06 11:42",-0.007,0.007,0,0,0,0,"v"
"54608","2016-01-11 12:42",-0.02,0.01,0,0,0,0,"v"
"54609","2016-01-11 12:48",-0.089,0.01,0,0,0,0,"v"
"54610","2016-01-11 12:54",-0.151,0.007,0,0,0,0,"v"
"54611","2016-01-11 13:00",-0.213,0.01,0,0,0,0,"v"
"54612","2016-01-11 13:06",-0.266,0.007,0,0,0,0,"v"
"54613","2016-01-11 13:12",-0.315,0.013,0,0,0,0,"v"
"54614","2016-01-11 13:18",-0.358,0.007,0,0,0,0,"v"
"54615","2016-01-11 13:24",-0.4,0.003,0,0,0,0,"v"
"54616","2016-01-11 13:30",-0.44,0.003,0,0,0,0,"v"
"54617","2016-01-11 13:36",-0.472,0.003,0,0,0,0,"v"
"54618","2016-01-11 13:42",-0.499,0.003,0,0,0,0,"v"
"54619","2016-01-11 13:48",-0.528,0.003,0,0,0,0,"v"
"54620","2016-01-11 13:54",-0.558,0.003,0,0,0,0,"v"
"54621","2016-01-11 14:00",-0.581,0.003,0,0,0,0,"v"
"54622","2016-01-11 14:06",-0.597,0.007,0,0,0,0,"v"
"54623","2016-01-11 14:12",-0.6,0.003,0,0,0,0,"v"
"54624","2016-01-11 14:18",-0.591,0.003,0,0,0,0,"v"
"54625","2016-01-11 14:24",-0.571,0.003,0,0,0,0,"v"
"54626","2016-01-11 14:30",-0.551,0.003,0,0,0,0,"v"
"54627","2016-01-11 14:36",-0.515,0.007,0,0,0,0,"v"
"54628","2016-01-11 14:42",-0.466,0.007,0,0,0,0,"v"
"54629","2016-01-11 14:48",-0.404,0.01,0,0,0,0,"v"
"54630","2016-01-11 14:54",-0.315,0.02,0,0,0,0,"v"
"54631","2016-01-11 15:00",-0.226,0.016,0,0,0,0,"v"
"54632","2016-01-11 15:06",-0.138,0.01,0,0,0,0,"v"
"54633","2016-01-11 15:12",-0.082,0.01,0,0,0,0,"v"
"54634","2016-01-11 15:18",-0.016,0.007,0,0,0,0,"v"
"54864","2016-01-12 14:18",-0.01,0.003,0,0,0,0,"v"
"54865","2016-01-12 14:24",-0.016,0.003,0,0,0,0,"v"
"54866","2016-01-12 14:30",-0.02,0,0,0,0,0,"v"
"54867","2016-01-12 14:36",-0.007,0.003,0,0,0,0,"v"
"55105","2016-01-13 14:24",-0.03,0.007,0,0,0,0,"v"
"55106","2016-01-13 14:30",-0.072,0.01,0,0,0,0,"v"
"55107","2016-01-13 14:36",-0.118,0.007,0,0,0,0,"v"
"55108","2016-01-13 14:42",-0.154,0.013,0,0,0,0,"v"
"55109","2016-01-13 14:48",-0.19,0.007,0,0,0,0,"v"
"55110","2016-01-13 14:54",-0.223,0.007,0,0,0,0,"v"
"55111","2016-01-13 15:00",-0.259,0.007,0,0,0,0,"v"
"55112","2016-01-13 15:06",-0.289,0.003,0,0,0,0,"v"
"55113","2016-01-13 15:12",-0.305,0.003,0,0,0,0,"v"
"55114","2016-01-13 15:18",-0.308,0.003,0,0,0,0,"v"
"55115","2016-01-13 15:24",-0.302,0.003,0,0,0,0,"v"
"55116","2016-01-13 15:30",-0.269,0.007,0,0,0,0,"v"
"55117","2016-01-13 15:36",-0.23,0.007,0,0,0,0,"v"
"55118","2016-01-13 15:42",-0.21,0.003,0,0,0,0,"v"
"55119","2016-01-13 15:48",-0.19,0.003,0,0,0,0,"v"
"55120","2016-01-13 15:54",-0.194,0.003,0,0,0,0,"v"
"55121","2016-01-13 16:00",-0.18,0.007,0,0,0,0,"v"
"55122","2016-01-13 16:06",-0.154,0.007,0,0,0,0,"v"
"55123","2016-01-13 16:12",-0.079,0.013,0,0,0,0,"v"
"55124","2016-01-13 16:18",-0.013,0.01,0,0,0,0,"v"
"56227","2016-01-18 06:36",-0.01,0.007,0,0,0,0,"v"
"56228","2016-01-18 06:42",-0.052,0.007,0,0,0,0,"v"
"56229","2016-01-18 06:48",-0.092,0.007,0,0,0,0,"v"
"56230","2016-01-18 06:54",-0.135,0.007,0,0,0,0,"v"
"56231","2016-01-18 07:00",-0.177,0.007,0,0,0,0,"v"
"56232","2016-01-18 07:06",-0.23,0.007,0,0,0,0,"v"
"56233","2016-01-18 07:12",-0.279,0.007,0,0,0,0,"v"
"56234","2016-01-18 07:18",-0.325,0.007,0,0,0,0,"v"
"56235","2016-01-18 07:24",-0.364,0.003,0,0,0,0,"v"
"56236","2016-01-18 07:30",-0.397,0.003,0,0,0,0,"v"
"56237","2016-01-18 07:36",-0.427,0.003,0,0,0,0,"v"
"56238","2016-01-18 07:42",-0.453,0.003,0,0,0,0,"v"
"56239","2016-01-18 07:48",-0.479,0.003,0,0,0,0,"v"
"56240","2016-01-18 07:54",-0.499,0.003,0,0,0,0,"v"
"56241","2016-01-18 08:00",-0.518,0.003,0,0,0,0,"v"
"56242","2016-01-18 08:06",-0.531,0.003,0,0,0,0,"v"
"56243","2016-01-18 08:12",-0.538,0.003,0,0,0,0,"v"
"56244","2016-01-18 08:18",-0.548,0.003,0,0,0,0,"v"
"56245","2016-01-18 08:24",-0.561,0.003,0,0,0,0,"v"
"56246","2016-01-18 08:30",-0.581,0.003,0,0,0,0,"v"
"56247","2016-01-18 08:36",-0.604,0.003,0,0,0,0,"v"
"56248","2016-01-18 08:42",-0.627,0.003,0,0,0,0,"v"
"56249","2016-01-18 08:48",-0.643,0.003,0,0,0,0,"v"
"56250","2016-01-18 08:54",-0.65,0.003,0,0,0,0,"v"
"56251","2016-01-18 09:00",-0.656,0.003,0,0,0,0,"v"
"56252","2016-01-18 09:06",-0.653,0.003,0,0,0,0,"v"
"56253","2016-01-18 09:12",-0.653,0.003,0,0,0,0,"v"
"56254","2016-01-18 09:18",-0.633,0.003,0,0,0,0,"v"
"56255","2016-01-18 09:24",-0.607,0.003,0,0,0,0,"v"
"56256","2016-01-18 09:30",-0.581,0.007,0,0,0,0,"v"
"56257","2016-01-18 09:36",-0.554,0.007,0,0,0,0,"v"
"56258","2016-01-18 09:42",-0.518,0.007,0,0,0,0,"v"
"56259","2016-01-18 09:48",-0.489,0.003,0,0,0,0,"v"
"56260","2016-01-18 09:54",-0.449,0.007,0,0,0,0,"v"
"56261","2016-01-18 10:00",-0.397,0.007,0,0,0,0,"v"
"56262","2016-01-18 10:06",-0.344,0.007,0,0,0,0,"v"
"56263","2016-01-18 10:12",-0.292,0.007,0,0,0,0,"v"
"56264","2016-01-18 10:18",-0.236,0.007,0,0,0,0,"v"
"56265","2016-01-18 10:24",-0.194,0.007,0,0,0,0,"v"
"56266","2016-01-18 10:30",-0.151,0.007,0,0,0,0,"v"
"56267","2016-01-18 10:36",-0.115,0.007,0,0,0,0,"v"
"56268","2016-01-18 10:42",-0.075,0.007,0,0,0,0,"v"
"56269","2016-01-18 10:48",-0.026,0.007,0,0,0,0,"v"
"56483","2016-01-19 08:12",-0.039,0.007,0,0,0,0,"v"
"56484","2016-01-19 08:18",-0.082,0.007,0,0,0,0,"v"
"56485","2016-01-19 08:24",-0.121,0.007,0,0,0,0,"v"
"56486","2016-01-19 08:30",-0.167,0.007,0,0,0,0,"v"
"56487","2016-01-19 08:36",-0.213,0.007,0,0,0,0,"v"
"56488","2016-01-19 08:42",-0.256,0.007,0,0,0,0,"v"
"56489","2016-01-19 08:48",-0.292,0.003,0,0,0,0,"v"
"56490","2016-01-19 08:54",-0.308,0.003,0,0,0,0,"v"
"56491","2016-01-19 09:00",-0.318,0,0,0,0,0,"v"
"56492","2016-01-19 09:06",-0.328,0.003,0,0,0,0,"v"
"56493","2016-01-19 09:12",-0.341,0.003,0,0,0,0,"v"
"56494","2016-01-19 09:18",-0.354,0.003,0,0,0,0,"v"
"56495","2016-01-19 09:24",-0.364,0,0,0,0,0,"v"
"56496","2016-01-19 09:30",-0.364,0,0,0,0,0,"v"
"56497","2016-01-19 09:36",-0.361,0.003,0,0,0,0,"v"
"56498","2016-01-19 09:42",-0.361,0.003,0,0,0,0,"v"
"56499","2016-01-19 09:48",-0.348,0.003,0,0,0,0,"v"
"56500","2016-01-19 09:54",-0.341,0.003,0,0,0,0,"v"
"56501","2016-01-19 10:00",-0.325,0.003,0,0,0,0,"v"
"56502","2016-01-19 10:06",-0.318,0,0,0,0,0,"v"
"56503","2016-01-19 10:12",-0.302,0.003,0,0,0,0,"v"
"56504","2016-01-19 10:18",-0.279,0.003,0,0,0,0,"v"
"56505","2016-01-19 10:24",-0.256,0.003,0,0,0,0,"v"
"56506","2016-01-19 10:30",-0.24,0.003,0,0,0,0,"v"
"56507","2016-01-19 10:36",-0.23,0.003,0,0,0,0,"v"
"56508","2016-01-19 10:42",-0.213,0.003,0,0,0,0,"v"
"56509","2016-01-19 10:48",-0.19,0.003,0,0,0,0,"v"
"56510","2016-01-19 10:54",-0.171,0.003,0,0,0,0,"v"
"56511","2016-01-19 11:00",-0.144,0.003,0,0,0,0,"v"
"56512","2016-01-19 11:06",-0.121,0.003,0,0,0,0,"v"
"56513","2016-01-19 11:12",-0.095,0.003,0,0,0,0,"v"
"56514","2016-01-19 11:18",-0.079,0.003,0,0,0,0,"v"
"56515","2016-01-19 11:24",-0.056,0.003,0,0,0,0,"v"
"56516","2016-01-19 11:30",-0.043,0.003,0,0,0,0,"v"
"56517","2016-01-19 11:36",-0.016,0.003,0,0,0,0,"v"
"56727","2016-01-20 08:36",-0.036,0.007,0,0,0,0,"v"
"56728","2016-01-20 08:42",-0.075,0.007,0,0,0,0,"v"
"56729","2016-01-20 08:48",-0.118,0.007,0,0,0,0,"v"
"56730","2016-01-20 08:54",-0.161,0.007,0,0,0,0,"v"
"56731","2016-01-20 09:00",-0.203,0.007,0,0,0,0,"v"
"56732","2016-01-20 09:06",-0.253,0.007,0,0,0,0,"v"
"56733","2016-01-20 09:12",-0.299,0.007,0,0,0,0,"v"
"56734","2016-01-20 09:18",-0.331,0.003,0,0,0,0,"v"
"56735","2016-01-20 09:24",-0.374,0.003,0,0,0,0,"v"
"56736","2016-01-20 09:30",-0.397,0.003,0,0,0,0,"v"
"56737","2016-01-20 09:36",-0.43,0.003,0,0,0,0,"v"
"56738","2016-01-20 09:42",-0.459,0.007,0,0,0,0,"v"
"56739","2016-01-20 09:48",-0.482,0.003,0,0,0,0,"v"
"56740","2016-01-20 09:54",-0.505,0.003,0,0,0,0,"v"
"56741","2016-01-20 10:00",-0.522,0.003,0,0,0,0,"v"
"56742","2016-01-20 10:06",-0.525,0.003,0,0,0,0,"v"
"56743","2016-01-20 10:12",-0.518,0.003,0,0,0,0,"v"
"56744","2016-01-20 10:18",-0.505,0.003,0,0,0,0,"v"
"56745","2016-01-20 10:24",-0.509,0.003,0,0,0,0,"v"
"56746","2016-01-20 10:30",-0.495,0.003,0,0,0,0,"v"
"56747","2016-01-20 10:36",-0.469,0.007,0,0,0,0,"v"
"56748","2016-01-20 10:42",-0.44,0.003,0,0,0,0,"v"
"56749","2016-01-20 10:48",-0.42,0.003,0,0,0,0,"v"
"56750","2016-01-20 10:54",-0.397,0.003,0,0,0,0,"v"
"56751","2016-01-20 11:00",-0.381,0.007,0,0,0,0,"v"
"56752","2016-01-20 11:06",-0.358,0.003,0,0,0,0,"v"
"56753","2016-01-20 11:12",-0.315,0.01,0,0,0,0,"v"
"56754","2016-01-20 11:18",-0.256,0.007,0,0,0,0,"v"
"56755","2016-01-20 11:24",-0.207,0.01,0,0,0,0,"v"
"56756","2016-01-20 11:30",-0.135,0.01,0,0,0,0,"v"
"56757","2016-01-20 11:36",-0.082,0.007,0,0,0,0,"v"
"56758","2016-01-20 11:42",-0.023,0.007,0,0,0,0,"v"
"57481","2016-01-23 12:00",-0.049,0.016,0,0,0,0,"v"
"57482","2016-01-23 12:06",-0.118,0.013,0,0,0,0,"v"
"57483","2016-01-23 12:12",-0.167,0.01,0,0,0,0,"v"
"57484","2016-01-23 12:18",-0.236,0.016,0,0,0,0,"v"
"57485","2016-01-23 12:24",-0.308,0.01,0,0,0,0,"v"
"57486","2016-01-23 12:30",-0.374,0.01,0,0,0,0,"v"
"57487","2016-01-23 12:36",-0.417,0.016,0,0,0,0,"v"
"57488","2016-01-23 12:42",-0.466,0.01,0,0,0,0,"v"
"57489","2016-01-23 12:48",-0.502,0.01,0,0,0,0,"v"
"57490","2016-01-23 12:54",-0.545,0.01,0,0,0,0,"v"
"57491","2016-01-23 13:00",-0.571,0.01,0,0,0,0,"v"
"57492","2016-01-23 13:06",-0.594,0.01,0,0,0,0,"v"
"57493","2016-01-23 13:12",-0.604,0.01,0,0,0,0,"v"
"57494","2016-01-23 13:18",-0.614,0.01,0,0,0,0,"v"
"57495","2016-01-23 13:24",-0.62,0.01,0,0,0,0,"v"
"57496","2016-01-23 13:30",-0.6,0.013,0,0,0,0,"v"
"57497","2016-01-23 13:36",-0.591,0.01,0,0,0,0,"v"
"57498","2016-01-23 13:42",-0.597,0.013,0,0,0,0,"v"
"57499","2016-01-23 13:48",-0.577,0.007,0,0,0,0,"v"
"57500","2016-01-23 13:54",-0.574,0.01,0,0,0,0,"v"
"57501","2016-01-23 14:00",-0.548,0.013,0,0,0,0,"v"
"57502","2016-01-23 14:06",-0.512,0.01,0,0,0,0,"v"
"57503","2016-01-23 14:12",-0.499,0.01,0,0,0,0,"v"
"57504","2016-01-23 14:18",-0.495,0.007,0,0,0,0,"v"
"57505","2016-01-23 14:24",-0.486,0.007,0,0,0,0,"v"
"57506","2016-01-23 14:30",-0.466,0.01,0,0,0,0,"v"
"57507","2016-01-23 14:36",-0.463,0.007,0,0,0,0,"v"
"57508","2016-01-23 14:42",-0.43,0.007,0,0,0,0,"v"
"57509","2016-01-23 14:48",-0.404,0.01,0,0,0,0,"v"
"57510","2016-01-23 14:54",-0.348,0.013,0,0,0,0,"v"
"57511","2016-01-23 15:00",-0.295,0.007,0,0,0,0,"v"
"57512","2016-01-23 15:06",-0.249,0.01,0,0,0,0,"v"
"57513","2016-01-23 15:12",-0.197,0.01,0,0,0,0,"v"
"57514","2016-01-23 15:18",-0.174,0.01,0,0,0,0,"v"
"57515","2016-01-23 15:24",-0.148,0.007,0,0,0,0,"v"
"57516","2016-01-23 15:30",-0.138,0.007,0,0,0,0,"v"
"57517","2016-01-23 15:36",-0.118,0.007,0,0,0,0,"v"
"57518","2016-01-23 15:42",-0.092,0.007,0,0,0,0,"v"
"57519","2016-01-23 15:48",-0.052,0.01,0,0,0,0,"v"
"57520","2016-01-23 15:54",-0.02,0.01,0,0,0,0,"v"
"57708","2016-01-24 10:42",-0.023,0.01,0,0,0,0,"v"
"57709","2016-01-24 10:48",-0.082,0.007,0,0,0,0,"v"
"57710","2016-01-24 10:54",-0.138,0.007,0,0,0,0,"v"
"57711","2016-01-24 11:00",-0.19,0.007,0,0,0,0,"v"
"57712","2016-01-24 11:06",-0.246,0.007,0,0,0,0,"v"
"57713","2016-01-24 11:12",-0.305,0.007,0,0,0,0,"v"
"57714","2016-01-24 11:18",-0.361,0.007,0,0,0,0,"v"
"57715","2016-01-24 11:24",-0.42,0.007,0,0,0,0,"v"
"57716","2016-01-24 11:30",-0.482,0.007,0,0,0,0,"v"
"57717","2016-01-24 11:36",-0.545,0.01,0,0,0,0,"v"
"57718","2016-01-24 11:42",-0.607,0.007,0,0,0,0,"v"
"57719","2016-01-24 11:48",-0.669,0.007,0,0,0,0,"v"
"57720","2016-01-24 11:54",-0.732,0.007,0,0,0,0,"v"
"57721","2016-01-24 12:00",-0.784,0.007,0,0,0,0,"v"
"57722","2016-01-24 12:06",-0.837,0.007,0,0,0,0,"v"
"57723","2016-01-24 12:12",-0.886,0.007,0,0,0,0,"v"
"57724","2016-01-24 12:18",-0.928,0.007,0,0,0,0,"v"
"57725","2016-01-24 12:24",-0.974,0.007,0,0,0,0,"v"
"57726","2016-01-24 12:30",-1.02,0.007,0,0,0,0,"v"
"57727","2016-01-24 12:36",-1.06,0.007,0,0,0,0,"v"
"57728","2016-01-24 12:42",-1.096,0.007,0,0,0,0,"v"
"57729","2016-01-24 12:48",-1.132,0.003,0,0,0,0,"v"
"57730","2016-01-24 12:54",-1.155,0.003,0,0,0,0,"v"
"57731","2016-01-24 13:00",-1.168,0.003,0,0,0,0,"v"
"57732","2016-01-24 13:06",-1.181,0,0,0,0,0,"v"
"57733","2016-01-24 13:12",-1.178,0.007,0,0,0,0,"v"
"57734","2016-01-24 13:18",-1.168,0.003,0,0,0,0,"v"
"57735","2016-01-24 13:24",-1.161,0.003,0,0,0,0,"v"
"57736","2016-01-24 13:30",-1.165,0,0,0,0,0,"v"
"57737","2016-01-24 13:36",-1.165,0.003,0,0,0,0,"v"
"57738","2016-01-24 13:42",-1.158,0.003,0,0,0,0,"v"
"57739","2016-01-24 13:48",-1.135,0.003,0,0,0,0,"v"
"57740","2016-01-24 13:54",-1.102,0.003,0,0,0,0,"v"
"57741","2016-01-24 14:00",-1.066,0.007,0,0,0,0,"v"
"57742","2016-01-24 14:06",-1.02,0.007,0,0,0,0,"v"
"57743","2016-01-24 14:12",-0.984,0.003,0,0,0,0,"v"
"57744","2016-01-24 14:18",-0.945,0.003,0,0,0,0,"v"
"57745","2016-01-24 14:24",-0.909,0.003,0,0,0,0,"v"
"57746","2016-01-24 14:30",-0.869,0.016,0,0,0,0,"v"
"57747","2016-01-24 14:36",-0.827,0.007,0,0,0,0,"v"
"57748","2016-01-24 14:42",-0.768,0.013,0,0,0,0,"v"
"57749","2016-01-24 14:48",-0.699,0.01,0,0,0,0,"v"
"57750","2016-01-24 14:54",-0.627,0.01,0,0,0,0,"v"
"57751","2016-01-24 15:00",-0.548,0.01,0,0,0,0,"v"
"57752","2016-01-24 15:06",-0.476,0.007,0,0,0,0,"v"
"57753","2016-01-24 15:12",-0.407,0.007,0,0,0,0,"v"
"57754","2016-01-24 15:18",-0.341,0.01,0,0,0,0,"v"
"57755","2016-01-24 15:24",-0.279,0.01,0,0,0,0,"v"
"57756","2016-01-24 15:30",-0.203,0,0,0,0,0,"v"
"57757","2016-01-24 15:36",-0.135,0.01,0,0,0,0,"v"
"57758","2016-01-24 15:42",-0.059,0.01,0,0,0,0,"v"
"57971","2016-01-25 13:00",-0.003,0,0,0,0,0,"v"
"57972","2016-01-25 13:06",-0.056,0.007,0,0,0,0,"v"
"57973","2016-01-25 13:12",-0.108,0.007,0,0,0,0,"v"
"57974","2016-01-25 13:18",-0.161,0.007,0,0,0,0,"v"
"57975","2016-01-25 13:24",-0.207,0.007,0,0,0,0,"v"
"57976","2016-01-25 13:30",-0.243,0.003,0,0,0,0,"v"
"57977","2016-01-25 13:36",-0.272,0.003,0,0,0,0,"v"
"57978","2016-01-25 13:42",-0.295,0.003,0,0,0,0,"v"
"57979","2016-01-25 13:48",-0.308,0.003,0,0,0,0,"v"
"57980","2016-01-25 13:54",-0.302,0.003,0,0,0,0,"v"
"57981","2016-01-25 14:00",-0.295,0,0,0,0,0,"v"
"57982","2016-01-25 14:06",-0.302,0.003,0,0,0,0,"v"
"57983","2016-01-25 14:12",-0.295,0.007,0,0,0,0,"v"
"57984","2016-01-25 14:18",-0.295,0.003,0,0,0,0,"v"
"57985","2016-01-25 14:24",-0.282,0,0,0,0,0,"v"
"57986","2016-01-25 14:30",-0.262,0.007,0,0,0,0,"v"
"57987","2016-01-25 14:36",-0.23,0,1,0,0,0,"v"
"57988","2016-01-25 14:42",-0.194,0,0,0,0,0,"v"
"57989","2016-01-25 14:48",-0.138,0.01,0,0,0,0,"v"
"57990","2016-01-25 14:54",-0.062,0.01,0,0,0,0,"v"
"59889","2016-12-02 12:48",-0.046,0.01,0,0,0,0,"v"
"59890","2016-12-02 12:54",-0.108,0.007,0,0,0,0,"v"
"59891","2016-12-02 13:00",-0.167,0.007,0,0,0,0,"v"
"59892","2016-12-02 13:06",-0.233,0.01,0,0,0,0,"v"
"59893","2016-12-02 13:12",-0.305,0.01,0,0,0,0,"v"
"59894","2016-12-02 13:18",-0.367,0.007,0,0,0,0,"v"
"59895","2016-12-02 13:24",-0.427,0.007,0,0,0,0,"v"
"59896","2016-12-02 13:30",-0.489,0.01,0,0,0,0,"v"
"59897","2016-12-02 13:36",-0.541,0.01,0,0,0,0,"v"
"59898","2016-12-02 13:42",-0.591,0.007,0,0,0,0,"v"
"59899","2016-12-02 13:48",-0.646,0.007,0,0,0,0,"v"
"59900","2016-12-02 13:54",-0.702,0.007,0,0,0,0,"v"
"59901","2016-12-02 14:00",-0.751,0.007,0,0,0,0,"v"
"59902","2016-12-02 14:06",-0.784,0.007,0,0,0,0,"v"
"59903","2016-12-02 14:12",-0.827,0.007,0,0,0,0,"v"
"59904","2016-12-02 14:18",-0.86,0.003,0,0,0,0,"v"
"59905","2016-12-02 14:24",-0.889,0.003,0,0,0,0,"v"
"59906","2016-12-02 14:30",-0.902,0.003,0,0,0,0,"v"
"59907","2016-12-02 14:36",-0.912,0.003,0,0,0,0,"v"
"59908","2016-12-02 14:42",-0.909,0.003,0,0,0,0,"v"
"59909","2016-12-02 14:48",-0.909,0.003,0,0,0,0,"v"
"59910","2016-12-02 14:54",-0.889,0.003,0,0,0,0,"v"
"59911","2016-12-02 15:00",-0.863,0.003,0,0,0,0,"v"
"59912","2016-12-02 15:06",-0.853,0.003,0,0,0,0,"v"
"59913","2016-12-02 15:12",-0.837,0.003,0,0,0,0,"v"
"59914","2016-12-02 15:18",-0.804,0.007,0,0,0,0,"v"
"59915","2016-12-02 15:24",-0.771,0.003,0,0,0,0,"v"
"59916","2016-12-02 15:30",-0.732,0.007,0,0,0,0,"v"
"59917","2016-12-02 15:36",-0.679,0.007,0,0,0,0,"v"
"59918","2016-12-02 15:42",-0.636,0.007,0,0,0,0,"v"
"59919","2016-12-02 15:48",-0.568,0.01,0,0,0,0,"v"
"59920","2016-12-02 15:54",-0.509,0.007,0,0,0,0,"v"
"59921","2016-12-02 16:00",-0.443,0.007,0,0,0,0,"v"
"59922","2016-12-02 16:06",-0.387,0.007,0,0,0,0,"v"
"59923","2016-12-02 16:12",-0.325,0.02,0,0,0,0,"v"
"59924","2016-12-02 16:18",-0.246,0.01,0,0,0,0,"v"
"59925","2016-12-02 16:24",-0.174,0.01,0,0,0,0,"v"
"59926","2016-12-02 16:30",-0.105,0.01,0,0,0,0,"v"
"59927","2016-12-02 16:36",-0.043,0.007,0,0,0,0,"v"
"60134","2016-12-03 13:18",-0.049,0.007,0,0,0,0,"v"
"60135","2016-12-03 13:24",-0.108,0.007,0,0,0,0,"v"
"60136","2016-12-03 13:30",-0.164,0.007,0,0,0,0,"v"
"60137","2016-12-03 13:36",-0.22,0.007,0,0,0,0,"v"
"60138","2016-12-03 13:42",-0.272,0.007,0,0,0,0,"v"
"60139","2016-12-03 13:48",-0.325,0.007,0,0,0,0,"v"
"60140","2016-12-03 13:54",-0.367,0.007,0,0,0,0,"v"
"60141","2016-12-03 14:00",-0.41,0.007,0,0,0,0,"v"
"60142","2016-12-03 14:06",-0.453,0.007,0,0,0,0,"v"
